id,listingIsTopRated,sellerFeedbackScore,sellerPositivePercent,sellerIsTopRated,price,endAtWeekend,endAtEvening,length,isBroken,isUsed,isLarge,freeShipping,isSold
314219154943,0,390,100.0,0,29.0,1,1,7,0,1,0,0,1
255814121791,0,767,100.0,0,9.99,1,1,7,1,0,0,0,1
255814173625,0,1,0.0,0,5.0,1,1,7,0,1,0,0,1
325406737916,0,1018,100.0,0,3.99,1,1,7,0,0,0,0,1
364040875159,0,512,100.0,0,300.0,1,1,7,0,1,0,0,1
364040874937,0,512,100.0,0,55.0,1,1,7,1,0,0,0,1
265976245024,0,3650,100.0,0,30.0,1,1,7,1,0,0,0,1
364040874306,0,512,100.0,0,21.0,1,1,7,0,1,0,0,1
115591024814,0,2258,99.7,0,20.0,1,1,5,0,1,0,1,1
334619015226,0,2586,100.0,0,83.0,1,1,7,0,1,0,0,1
314219147034,0,390,100.0,0,12.5,1,1,7,0,1,0,0,1
364040875310,0,512,100.0,0,16.5,1,1,7,0,1,0,0,1
295321152143,0,1404,99.5,0,25.0,1,1,7,0,0,0,0,1
255814169141,0,162,100.0,0,8.0,1,1,7,0,1,0,0,1
325412952358,0,684,100.0,0,36.99,1,1,7,0,1,0,0,1
195454026657,0,937,100.0,0,15.0,1,1,7,0,1,0,0,1
325413429426,0,109,100.0,0,17.0,1,1,7,1,0,0,0,1
364040876295,0,512,100.0,0,70.0,1,1,7,1,0,0,0,1
285028813134,0,653,99.2,0,106.0,1,1,7,0,0,0,0,1
175479602877,0,1191,100.0,0,6.99,1,1,5,0,0,0,0,1
275529882297,0,1733,98.2,0,25.99,1,1,7,0,1,0,0,1
165764025776,1,9124,100.0,1,39.95,1,1,7,0,1,0,1,1
225238113481,0,7440,100.0,0,46.11,1,1,7,0,0,0,0,1
225239583252,0,520,100.0,0,0.99,1,1,7,0,0,0,0,1
285028811473,0,652,99.2,0,135.0,1,1,7,0,0,0,0,1
195450862007,0,7263,99.8,0,9.99,1,1,7,0,1,0,0,1
364040602163,0,2780,100.0,0,8.07,1,1,7,0,1,0,0,1
115594785166,0,109,100.0,0,4.99,1,1,7,0,1,0,0,1
115594769698,0,945,100.0,0,15.0,1,1,7,1,0,1,0,1
354378791359,0,23,100.0,0,7.0,1,1,7,0,1,0,0,1
265976213497,0,510,100.0,0,39.585,1,1,7,0,1,0,0,1
265976287570,0,3650,100.0,0,25.0,1,1,7,0,0,0,0,1
265976332306,0,3650,100.0,0,30.0,1,1,7,0,0,0,0,1
364040875650,0,512,100.0,0,19.99,1,1,7,0,1,0,0,1
364040874613,0,512,100.0,0,9.99,1,1,7,0,1,0,0,1
364040876002,0,512,100.0,0,19.99,1,1,7,0,1,0,0,1
394322379834,0,3069,98.8,0,31.755,1,1,7,0,1,0,0,1
394319551678,1,22053,99.8,1,14.49,1,1,7,0,1,0,0,1
334618793799,0,294,100.0,0,10.0,1,1,7,0,1,0,0,1
125599400769,0,377,100.0,0,387.15,1,1,7,0,1,0,0,1
125599510201,0,377,100.0,0,290.58,1,1,7,0,1,0,0,1
125599423529,0,377,100.0,0,497.64,1,1,7,0,1,0,0,1
185646136461,0,369,100.0,0,10.0,1,1,7,0,1,0,0,1
125599461340,0,162,100.0,0,36.0,1,1,7,0,1,0,1,1
115594870062,0,405,100.0,0,14.99,1,1,7,0,0,0,0,1
175478314605,0,682,96.8,0,2.175,1,1,7,0,1,0,0,1
295281986621,1,24893,100.0,1,25.0,1,1,7,0,0,0,0,1
165764075512,0,61,95.0,0,6.99,1,1,7,0,1,0,0,1
125599684567,0,1466,100.0,0,1.6,1,1,7,0,1,0,0,1
334616844608,0,531,100.0,0,42.58,1,1,7,1,0,0,1,1
255814096426,0,8528,98.9,0,41.325,1,1,5,1,0,0,0,1
